image_name,mean_confidence,median_confidence,high_conf_ratio
aachen_5.tif,0.0929238498210907,0.0886957794427871,0.0
aachen_2.tif,0.1125510558485984,0.1158508136868476,0.0
aachen_8.tif,0.11432346701622,0.1287790387868881,0.0
aachen_1.tif,0.1191816702485084,0.1287383586168289,0.0
aachen_6.tif,0.0901819840073585,0.086318626999855,0.0
aachen_13.tif,0.0999055653810501,0.0973628237843513,0.0
aachen_10.tif,0.1097225546836853,0.1184707656502723,0.0
aachen_15.tif,0.1020663604140281,0.1005982682108879,0.0
aachen_16.tif,0.0892347991466522,0.084998071193695,0.0
aachen_14.tif,0.0984731689095497,0.0973326116800308,0.0
aachen_19.tif,0.0926678478717804,0.0882400050759315,0.0
aachen_21.tif,0.0945962518453598,0.0925892814993858,0.0
aachen_24.tif,0.1119212582707405,0.118515707552433,0.0
aachen_22.tif,0.098550371825695,0.094672568142414,0.0
aachen_26.tif,0.1036700755357742,0.1058065593242645,0.0
aachen_27.tif,0.0984883159399032,0.0972486361861229,0.0
aachen_29.tif,0.1100198626518249,0.1140279173851013,0.0
aachen_30.tif,0.0940477401018142,0.0910123959183693,0.0
aachen_35.tif,0.0996464118361473,0.0987082198262214,0.0
aachen_31.tif,0.0917739421129226,0.0869976878166198,0.0
aachen_42.tif,0.0962707251310348,0.0942071825265884,0.0
aachen_36.tif,0.1126042082905769,0.1197074949741363,0.0
aachen_49.tif,0.1008058115839958,0.1001401990652084,0.0
aachen_55.tif,0.1008345335721969,0.1009325459599495,0.0
aachen_43.tif,0.0921984165906906,0.088245004415512,0.0
aachen_63.tif,0.0992913618683815,0.095565989613533,0.0
aachen_51.tif,0.0962969660758972,0.0940917506814003,0.0
aachen_70.tif,0.0980463325977325,0.0967778488993644,0.0
aachen_56.tif,0.0922747999429702,0.0887913480401039,0.0
aachen_64.tif,0.10816460847854614,0.11266934871673584,0.0
